title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
South Korea's Hanwha Aerospace wins $1 bln order from Romania for self-propelled howitzers                                               2024-07-09 20:43:46.162311   news.google.com/articles/CBMiggFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hZXJvc3BhY2UtZGVmZW5zZS9zb3V0aC1rb3JlYXMtaGFud2hhLWFlcm9zcGFjZS13aW5zLTEtYmxuLW9yZGVyLXJvbWFuaWEtazktaG93aXR6ZXJzLTIwMjQtMDctMDkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                       
Korea IT Times 20th Anniversary Message - 20 Years of Leading IT Korea Globally                                                          2024-07-09 21:32:13.502382   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhaXR0aW1lcy5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEzMzA0ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
South Korea Samsung Union Declares 'Indefinite' Strike                                                                                   2024-07-09 21:43:08.727308   news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9uZXdzL3NvdXRoLWtvcmVhLXNhbXN1bmctdW5pb24tZGVjbGFyZXMtaW5kZWZpbml0ZS1zdHJpa2UtNmYyZjg5NWHSAV5odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvbmV3cy9zb3V0aC1rb3JlYS1zYW1zdW5nLXVuaW9uLWRlY2xhcmVzLWluZGVmaW5pdGUtc3RyaWtlLTZmMmY4OTVh?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                           
SBI Digital Markets accelerates Korea growth strategy with appointment of Jai Yung Byun                                                  2024-07-09 21:43:08.727308   news.google.com/articles/CBMihQFodHRwczovL25vcmJlcnRnZWhya2UubWVkaXVtLmNvbS9zYmktZGlnaXRhbC1tYXJrZXRzLWFjY2VsZXJhdGVzLWtvcmVhLWdyb3d0aC1zdHJhdGVneS13aXRoLWFwcG9pbnRtZW50LW9mLWphaS15dW5nLWJ5dW4tZGI2OGFhZDE0NDcx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                   
Japan, South Korea top omega-3 index, while China, Australia lower than average – 2024 data                                              2024-07-09 21:43:08.757936   news.google.com/articles/CBMihQFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyNC8wNy8xMC9KYXBhbi1Tb3V0aC1Lb3JlYS10b3Atb21lZ2EtMy1pbmRleC13aGlsZS1DaGluYS1BdXN0cmFsaWEtbG93ZXItdGhhbi1hdmVyYWdl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                   
Unionized workers at Samsung Electronics declare 'indefinite' strike                                                                     2024-07-09 21:43:08.757936   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNy8xMjlfMzc4MzU4Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgzNTg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                
"US troops will not leave South Korea even if Trump is re-elected," says Trump ally                                                      2024-07-09 21:43:08.773673   news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNob3N1bi5jb20vZW5nbGlzaC9wZW9wbGUtZW4vMjAyNC8wNy8xMC8zREdWWjVUVTVORUtIRFJZVVZPUUI2Tk9JRS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                            
South Korea Samsung union declares 'indefinite' strike                                                                                   2024-07-09 21:43:08.773673   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS93b3JsZC1uZXdzL3NvdXRoLWtvcmVhLXNhbXN1bmctdW5pb24tZGVjbGFyZXMtaW5kZWZpbml0ZS1zdHJpa2UtMTAxNzIwNTc1ODE5ODc5Lmh0bWzSAXdodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9zb3V0aC1rb3JlYS1zYW1zdW5nLXVuaW9uLWRlY2xhcmVzLWluZGVmaW5pdGUtc3RyaWtlLTEwMTcyMDU3NTgxOTg3OS1hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                             
Rains Pound South Korea Causing Landslides, Bullet Trains Slowed                                                                         2024-07-09 21:43:46.170957   news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnVzbmV3cy5jb20vbmV3cy93b3JsZC9hcnRpY2xlcy8yMDI0LTA3LTA5L3JhaW5zLXBvdW5kLXNvdXRoLWtvcmVhLWNhdXNpbmctbGFuZHNsaWRlcy1idWxsZXQtdHJhaW5zLXNsb3dlZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                         
It may look like pink Jello but scientists hope this new invention could revolutionize meat                                              2024-07-09 22:43:08.727308   news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNy8wOS9jbGltYXRlL2xhYi1ncm93bi1tZWF0LWhuay1jbGltYXRlLWludGwvaW5kZXguaHRtbNIBSmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDcvMDkvY2xpbWF0ZS9sYWItZ3Jvd24tbWVhdC1obmstY2xpbWF0ZS1pbnRs?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                       
South Korea will not suspend licences for striking trainee doctors                                                                       2024-07-09 22:43:08.727308   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lmp1cmlzdC5vcmcvbmV3cy8yMDI0LzA3L3NvdXRoLWtvcmVhLXdpbGwtbm90LXN1c3BlbmQtbGljZW5jZXMtZm9yLXN0cmlraW5nLXRyYWluZWUtZG9jdG9ycy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                            
Korea to boost affordability of EVs with new battery recycling scheme                                                                    2024-07-09 22:43:08.741819   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDcxMDA1MDUzN9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNzEwMDUwNTM3?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
Koreans face growing challenges over disposal of dead pets                                                                               2024-07-09 22:43:08.741819   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzgzNjAuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM2MA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
Five-term lawmaker named president of South Korea-China Parliamentarians' Union                                                          2024-07-09 22:43:08.757936   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzgzNjQuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM2NA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
Samsung Electronics' main South Korea union to go on indefinite strike                                                                   2024-07-09 22:43:46.159163   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvc2Ftc3VuZy1lbGVjdHJvbmljcy11bmlvbi1zb3V0aC1rb3JlYS1kZWNsYXJlcy1hbm90aGVyLXN0cmlrZS0yMDI0LTA3LTEwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
'Don't get tired': Samsung Electronics workers extend strike indefinitely, say chip production disrupted                                 2024-07-09 22:43:46.161243   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDcvMTAvc2Ftc3VuZy1lbGVjdHJvbmljcy13b3JrZXJzLWRlY2xhcmUtYS1zZWNvbmQtc3RyaWtlLWluLXNvdXRoLWtvcmVhLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyNC8wNy8xMC9zYW1zdW5nLWVsZWN0cm9uaWNzLXdvcmtlcnMtZGVjbGFyZS1hLXNlY29uZC1zdHJpa2UtaW4tc291dGgta29yZWEuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                             
